,train,val,test,val_vs_base
Random Forest,75.89,51.53,47.92,0.97
XGBoost,76.24,50.43,44.01,-0.13
LightGBM,78.31,51.9,45.72,1.34
LSTM,54.49,53.78,47.37,3.22
GRU,53.41,53.41,52.13,2.85
