,val_mae,val_r2,test_mae,test_r2
Random Forest,0.0793,0.1323,0.0848,0.0476
XGBoost,0.0798,0.0815,0.0752,0.1837
LightGBM,0.0829,0.0136,0.0761,0.1658
LSTM,0.0792,0.1384,0.0815,-0.037
GRU,0.0809,0.0969,0.0829,0.0474
