model,calibrated,val_mae,val_r2,val_corr,test_mae,test_r2,val_mae_gain_vs_mean_pct,val_mae_gain_vs_median_pct,val_mae_vs_mean,val_mae_vs_median
Random Forest,n/a,0.0741,0.0775,0.2787,0.0736,0.001,9.9,0.8,0.0823,0.0747
XGBoost,n/a,0.0734,0.0744,0.2744,0.0727,-0.0029,10.8,1.8,0.0823,0.0747
LightGBM,n/a,0.0744,0.0541,0.2387,0.0731,0.0059,9.6,0.4,0.0823,0.0747
LSTM,raw,0.072,-0.006,0.2763,0.0703,-0.0672,12.5,3.6,0.0823,0.0747
LSTM,yes,0.0721,0.0508,0.2763,0.07,-0.0025,12.4,3.5,0.0823,0.0747
GRU,raw,0.0725,-0.0461,0.215,0.0699,-0.0302,11.9,3.0,0.0823,0.0747
GRU,yes,0.0731,0.027,0.215,0.0706,0.0338,11.2,2.2,0.0823,0.0747
