,val_mae,val_rmse,val_r2,test_mae,test_r2,val_mae_gain_pct
Random Forest,0.0766,0.1026,0.2062,0.0849,0.079,13.9152
XGBoost,0.0798,0.1103,0.0815,0.0752,0.1838,10.3998
LightGBM,0.0829,0.1143,0.0136,0.0762,0.1659,6.8993
